y1,y2,y3,y4,y5,y6,y7,y8,y9,y10,y11,y12,y13,y14,y15,y16,y17,y18,y19,y20,y21,y22,y23,y24,y25,y26,y27,y28,y29,y30,y31,y32,y33,y34
0.0376391441266629,0.040045251583726,0.014839861304065,0.0657025976578267,0.0754052161387906,0.0776716871519055,0.0169729611967631,-0.101939592531382,0.0859236598354294,-0.00649828898519827,-0.101484010063837,-0.143541526793572,0.0873383457089697,0.0334982284188408,0.0636393144945356,0.036446182825951,0.0164989351182438,0.247384326714139,0.0113273348907893,0.00586672625820797,-0.0011083578860756,0.00618511485562753,0.118971953643134,0.00657206552936125,-0.00217375955309607,0.273145690971904,-0.017232487155016,-0.0123508842836283,0.00102692202193545,-5.40795469121525e-05,0,0,0,0.315919465021518
0.0382557990027696,0.0190316111722182,0.00562258176379347,0.0411477565599817,0.027411186254518,0.0305925638674449,0.00858795946246622,-0.126687418325598,0.0885327277429835,-0.00532518879453161,-0.139616368928642,-0.203566368849363,0.0601361312784935,0.0223466892793036,0.0652900827635152,-0.0129280629725983,-0.0125701509348884,0.186704821112726,0.00263511490793131,0.0171645588111743,-0.000611021673511276,0.0759969068085,0.283011817177987,-0.0227221831010547,0.153400949865209,0.139368892857462,-0.0222904313752785,-0.0136260162858789,-0.0113535157124004,-0.000672481025983952,0,0,0,0.682842216666818
0.0362423345878852,-0.0230483957203554,0.0145427936984658,0.0828868784974507,0.0078044227342363,0.0191650076117571,0.014280536875073,-0.0521646630955462,-0.0345994382636019,-0.00921283396246858,0.0452276524582562,0.299805290701,-0.00566630914114768,-0.00540494299233629,-0.016007815612583,-0.0374382188409481,-0.0271521620731218,-0.0731556367715394,-0.00903678644188082,0.0141231921608993,-0.00100750609382712,-0.0446285754141746,-0.104189110349196,-0.032925161977125,-0.0253073185869849,-0.0839996966933216,0.002053589647199,-0.00667063397558875,-0.0106452228326919,-0.00249377997799791,0,0,0,0.895820542007219
0.0348111319585321,-0.0356884359220825,-0.018560553012736,0.048271694323856,-0.0105237582212323,-0.00272564135366684,0.00621895790054638,-0.133797122870929,0.0275070365182622,0.0558338720031003,-0.0328733655591254,0.0824878471221421,0.232423874478515,0.101490316082823,0.191971883622939,-0.024883352570468,-0.0236811785405782,0.201429450918093,-0.00459336007533542,-0.0901495763838118,-0.000914112786291283,-0.0299275811685574,-0.0986102131436071,-0.0216308844667317,0.00823734995671995,-0.0327817891449824,0.0546066092346655,-0.00176620466953336,-0.00883349651619264,-0.00210677105511323,0,0,0,0.323569875008137
0.0334723830903822,0.0235546766812797,0.00603188076195251,0.069693342814083,0.0567622608915299,0.0619065665513409,0.017360669311925,0.224506211040814,-0.0345525611830506,-0.0053286925330448,-0.00363083281800149,-0.0449045082165285,0.044031783446598,0.0076500474738503,-0.0154846733930276,0.00191776938957483,-0.0165159279881202,-0.0386408878301519,-0.00245867925976961,0.130043080632517,-0.000368211922013409,-0.0103749699940874,-0.00564656398004888,0.0688699952160474,-0.0553562608152119,-0.0709803580286844,0.0106930542725983,-0.0044168715323947,0.0178496352162184,-0.00136410222471599,0,0,0,0.474665472243857
0.0392242739251615,0.0434970159654121,0.0194235772789332,0.0392547958112076,0.0469816342426222,0.0478819929394108,0.0108882517354458,-0.129603324283452,0.189611167480746,-0.0136068113254068,-0.120157610533993,-0.189610336774219,0.0467297544191568,0.00905522256142038,0.0398922702343055,-0.00206874376182845,0.00538550377856824,0.25818364043485,0.00677845256956132,0.0702382473173114,-0.000709635054432277,0.0417073373425291,0.325145788558038,-0.0173310100420965,0.00456126430744171,0.372085436850801,-0.0315243758689628,-0.0213908694323144,-0.0168672246742542,0.000315857650236691,0,0,0,0.475430513242519
0.0326184810510977,0.0291095892487924,0.00634248844484981,0.0114199351959671,0.00401132940277733,0.00462976803282619,0.00162428256402798,0.294932625706402,-0.0594791015502639,-0.00439012866884881,0.206145450764413,-0.0237700350239287,-0.0609201301688702,-0.0248783939150823,-0.0502279639040009,-0.0098008836795942,-0.00412029451559664,-0.126326979438585,-0.00417614861152195,-0.00324641827277855,-0.000807093440235671,-0.0140441460744187,-0.0554255473412924,0.0126966828392458,-0.0204185483505805,-0.151093405713724,0.0609393105621694,-0.00563362305412605,-0.00608825544564893,-0.00267654580208467,0,0,0,0.444828873296044
0.0363373331436333,0.0380188264895778,0.0207918486915398,0.112294491418615,0.0804963750507372,0.0898618428294554,0.0291072330812758,-0.0914898252115955,0.139216361148664,-0.00374610976731731,-0.04844554928777,-0.0599741508952446,0.0812021923524495,0.0215909168071667,0.0437356025830226,-0.0139691855537443,-0.0123582393810635,0.194038656601966,0.00382394019652191,-0.00512532314388859,-0.000579586133382236,0.0908248099498998,0.0928373827709245,-0.016008240396763,-0.00411367454144472,0.124714063548359,-0.0160955760553531,-0.0195143522900651,-1.91605295345846e-06,-0.000463869787678439,0,0,0,0.546579326118074
0.0356474126915846,-0.0476745462094442,-0.0187998641203004,0.0686842369257305,-0.0107025636568488,0.000483215790670611,0.00968787771693148,-0.131795569420669,-0.00228506164113515,0.00444529343334686,0.0271442798323563,0.314270303022516,0.130208413437151,0.0435193124234842,0.0488851851947531,-0.0337369303313825,-0.0351800364147239,0.0282444281953295,-0.00853070294266055,-0.0571847968700276,-0.000959261537740091,-0.0528093087131352,-0.160657249287281,-0.0263743673122039,-0.0217667477989903,-0.0918928984718488,0.00962566200360938,0.000628805376215704,0.00536226298517141,-0.00221063352944415,0,0,0,0.671281008899959
0.0434380026343061,-0.00152607939074953,0.0264667804232668,0.0672405025363061,0.0210912242325888,0.0295985932757658,0.0139038297890809,-0.057914085588656,-0.0226099374182564,-0.0166850933856859,-0.000935086682357089,0.226791196872987,-0.0388471403907083,-0.0221756960304432,-0.0320441496528252,-0.038438897263875,-0.0233021156170464,-0.0580857959691999,-0.00357857059791222,0.208926444004206,-0.000483991068478801,-0.0390161070535175,0.0212433704143617,-0.0370428699510565,-0.0652206730687038,0.130083748635557,0.0343143188575336,-0.00865492716205312,-0.0236719219306418,-0.00180111964405745,0,0,0,0.469692705752555
0.0333809653866289,0.00434195495655678,-0.00601713117809924,0.0637804162463646,0.0155396920579802,0.0231611021563309,0.0105037788616074,-0.0805028526288707,0.0065098013022697,0.0313921263159514,-0.000277655767308899,0.169179862702908,0.10280722383903,0.0354561278347637,0.0411064078585967,-0.00631570716182095,-0.0156662311761795,0.0589315462085845,0.000816709056900998,-0.0347915862137968,-0.00099457330349241,-0.026079308038008,-0.0745450861626695,0.0320170961462814,-0.020724497857024,-0.0135417090074803,0.00619923911075888,-0.00714767906750577,0.0166383953407963,-0.00105688270235522,0,0,0,0.296793440054972
0.0360962810194806,0.0336826077065379,0.00791908859239076,0.0677878446370172,0.0407738093443152,0.0461875012247665,0.0148400542492897,-5.16541481324889e-05,0.0281795050248501,-0.00473669195689412,0.0882080177005374,-0.168507043612288,-0.0453321734989569,-0.0166707733077463,-0.000877599251452097,-0.0161240700733364,-0.0113266642189724,-0.00761353524709397,0.000768929407547336,0.0600586358230538,0.000158230493788126,0.145674412327905,0.274577476145486,-0.0268115026849653,0.0669696351009542,0.0637210635695773,-0.0136756086695242,-0.0165920824186575,-0.0152755269918246,-0.00115178645577657,0,0,0,0.462803511559605
0.0376936216014344,0.00691413255527578,0.00607451000896532,0.0765819112001795,0.0328111826412466,0.0397618630897781,0.0139162010378866,-0.0706143041088397,0.0324656104410627,-0.00955852454933332,-0.0903810219269764,-0.139561572160575,-0.0304428790212972,-0.00212818122900616,0.11175567249297,-0.0186759486029949,-0.00995693249181914,-0.0108966525442442,0.000523110825130405,0.0110639686232724,-0.00106075087451811,0.0567316207279535,0.134407521674919,-0.0241018668763159,0.182648388681638,0.0385427116397593,-0.0168380551148127,-0.0139017241623698,-0.0161737425310806,-0.00201252932703361,0,0,0,0.443597157288199
0.0324661928205147,0.0276085473279536,0.00987419538465623,0.0521143663111551,0.0245234358774888,0.0293332773768858,0.0114867263628425,0.26195691759742,-0.0522926736260722,-0.0137779778007376,0.0464557558586737,-0.00583069408539987,-0.0647788874749614,-0.0320953269748418,-0.0532895380512458,-0.0122863672186971,-0.00848968470233665,-0.113207219264206,-0.00506582365906376,0.0435353067249506,-0.000630593361469389,-0.00986605263090192,-0.0142661662579469,0.0109533844429514,-0.0337647451688011,-0.0982359530007413,0.00659766277983222,-0.00972869332752628,-0.000647945305914337,-0.00229440745110115,0,0,0,0.552317133608038
0.0373281184085412,-0.0197324563598917,-0.00484941009609664,0.0543678847455904,0.0044984542100468,0.0126054811829252,0.0105951769348494,-0.0274569460611755,-0.0410435567602588,-0.00975323626150917,0.0530567714840205,0.286477993955659,-0.00857168271811237,-0.00524732926561172,-0.016197475284585,-0.0269425536003039,0.00503914084405025,-0.0699839626831841,-0.00757437538532087,0.0151955752995838,-0.000644310236299433,-0.0442288020066091,-0.104090857797738,-0.0265876463548073,-0.0345867095855355,-0.072734469092115,-4.04181528973961e-05,-0.00505615660888236,-0.0126469429307057,-0.00197452879733223,0,0,0,0.594394388534441
0.0391642917010782,0.0640853840088212,0.0203346292392844,0.0219998190847774,0.0444866937406048,0.0422580718001258,0.00570779146095737,0.128890941754982,0.080302181760413,-0.0115865592706204,-0.113961116928339,-0.294327511842829,0.034301205482744,0.0102756843083286,0.0263204619240581,0.0177169173730256,0.0205165210308033,0.209015907070092,0.00865080792988852,0.0724387783962664,-0.000573283452321468,0.0525377894207066,0.321061743007012,0.0125008535663204,-0.00351779773889684,0.284346399849894,-0.0203655425287086,-0.021050523929997,-0.0052834101001057,0.000174855409434346,0,0,0,0.254716185128569
0.0386348034897239,0.0327183195876207,0.00615630531250846,0.0896192028080048,0.0464904705793204,0.0548851193007562,0.0203724778013154,-0.11924165317999,0.151789930993784,-0.00091683931889208,0.0998353363114973,-0.0151096626065675,0.0823117121724901,0.0200049994583887,0.052086174844658,-0.0119567587078303,-0.00866690424363285,0.227359678500409,0.00731453738325673,-0.0166232970980254,-0.000977952549291076,-0.0193431211087876,0.0603047475657619,-0.0270803046142071,-0.0418920502770558,0.256128738080277,-0.0104231474223463,-0.0210200466669212,-0.00492990609852091,-0.00100958091292972,0,0,0,0.572973240571908
0.0355331488050031,-0.0471259754678904,-0.0210690073273722,0.0626417412832585,-0.0101408452208574,-0.000886088276903646,0.0077530784607828,-0.216504532063128,0.124932054912179,0.00789689038103314,-0.0173079136407113,0.266086003844633,0.201762375194766,0.0828366918016483,0.182195986572264,-0.0238474601615189,-0.0231838012090012,0.229398201060792,-0.00910583385607099,-0.114688057322486,-0.00125400269089793,-0.0556224118057512,-0.137517211868183,-0.0265639762096632,-0.0101712695365133,0.00317223176324812,-0.00229221656954904,-0.00610960313511765,-0.00826443064811313,-0.00118930390756519,0,0,0,0.508578209632541
0.0249649800407569,0.0294290915593275,-0.000357228484773281,0.00691239650568404,0.00112062330658525,0.000952284737911022,-0.000641397699915391,0.245258956921699,-0.0227014357269568,-0.00210391456933473,0.0158017235292124,-0.0618762336105432,0.058862257096167,0.010959416105457,-0.00479663005983815,0.0225716909445114,0.00319760685001126,-0.00599780700982345,-0.00438734863101064,-0.0448876810949766,-0.000731627429375662,-0.0239061598636056,-0.0776611301498909,0.0951367279277754,-0.0416866429725699,-0.103547856277587,0.0137640281952658,0.000574457517374777,0.0623515263323402,-0.000518564863720479,0,0,0,0.56953055607793
0.0375394889189009,0.0246650394114066,0.0264608953427505,0.0451613489309627,0.0317297624067921,0.0347348814336268,0.00949966435167865,-0.0539879755737081,0.0383754308243952,-0.00321731344760052,-0.0827539709540838,-0.122714900974514,0.0121355599449703,0.020501726830009,0.119613460717233,-0.0111716927611694,-0.000726644799197129,0.133778905524326,0.00498028797684458,0.00765996340972814,-0.00105199364352314,0.0316839324606552,0.106081203139347,-0.0185875061584515,0.0655709513816317,0.0865176062453989,-0.0141756146020333,-0.012231063530896,-0.0155681342174447,-0.00144001059544406,0,0,0,0.432846189142203
0.039942519184637,0.0110860171389443,0.00334506238650397,0.0539292789215502,0.0293363829988961,0.0339206973162265,0.00984759788160299,-0.171283951550961,0.0911392681613062,0.00329911081331485,-0.110967880523468,-0.0936535476847399,0.128296348984111,0.0523529531640505,0.176495920344391,-0.00938239065051648,-0.00655146008373192,0.26521409064168,0.00927832613786466,-0.0160101566225019,-0.000966515708222246,0.00516461662221464,0.0980243162409771,-0.0228086935640855,0.0248866832878892,0.260402759405998,-0.0149709413435423,-0.0119028755812719,-0.00306944682885116,-0.00104065580667715,0,0,0,0.319744670014828
-0.00329191444956137,0.0125351441611196,0.0179218040518013,-0.00750012841515959,0.00340555838529734,0.00143620986594179,-0.00268906913725171,-0.0417030512413652,0.0359020285292063,-3.49421249194583e-05,-0.0722956861045879,-0.156500604609912,-0.0239658310758181,-0.00407805395712889,0.0225693975324542,0.00573566773607608,0.00627850279927087,0.0176184971184184,0.00465657374338752,-0.017283363050689,-5.24900025289177e-05,0.0492771717175878,0.103831450880744,-0.00319343028575246,0.149651810624313,0.0387402231229691,-0.0107571420625036,-0.00370596136346365,-0.00428068603301659,3.75410948282852e-05,0,0,0,0.364600504120706
0.0394072262009826,0.0449225603038147,0.0241324241164534,0.0411406640732483,0.0461001520318074,0.0470574988769512,0.0111188353126853,-0.0217172801740577,0.130009654038279,-0.0241763898818122,-0.0766677573004255,-0.157704293119075,-0.0758800293504618,-0.0309912429120443,-0.0124470328375595,0.00177353206552666,0.0140959803926604,0.0405452200011608,0.00517911602990249,0.0837049963882983,-0.000721161984357729,0.0288852655763996,0.197645900727122,-0.00832017180319256,0.023250744114938,0.275123487991451,-0.0246006671651362,-0.0170626115354072,-0.0173638930879453,-0.00013110130509093,0,0,0,0.439262052469281
0.0426055938530318,0.0479717343627498,0.0171210999960098,0.0389346909012093,0.0496016448994653,0.0502358701570746,0.0110168154273053,-0.0908229344819599,0.0972443136383669,-0.0146226331630545,-0.116291286789072,-0.18879081211064,0.0466680177450584,0.00805600396365495,0.0445724085698259,0.00510737900463736,0.0104331796189109,0.241707921485144,0.00696766561603929,0.0862691853286713,-0.000330999725594475,0.0406546253727942,0.314604445089297,-0.00889114197069523,-0.00960119738021513,0.352031664868711,-0.0299814756164692,-0.0188652173526515,-0.0128222705627526,0.00108277454319502,0,0,0,0.496851661205052
0.035296485035477,-0.0189058646218183,0.00257662576545146,0.00992318651769228,-0.00385390449058262,-0.00223705708719818,-0.00034943361516799,-0.0551342804276567,0.0335694225160487,-0.0224301759420646,-0.120018671308446,-0.169833149278557,-0.0755569209197334,-0.0204248746529293,-0.00440404817326346,-0.0362217907251804,-0.0246726012835956,-0.0736537622256837,-0.00872641077580314,0.0724828930998753,-0.000266906580362187,0.163234351491837,0.294170533561417,-0.0358124718464335,0.21506020866492,-0.00265492229601261,-0.0207885017867428,-0.00538808442912285,-0.033008138772515,-0.00206622360891942,0,0,0,0.433927039065113
0.0336769380184082,-0.0211937807792319,0.00510498539091756,0.0670379367575193,0.00553270343123946,0.0140006492595799,0.0100797816062841,-0.0542227496832351,0.0105435510710603,-0.0142822793627187,-0.0543114888305955,-0.0281414054264596,-0.0355682900517025,-0.00804817532304712,0.00934616089042518,-0.0280301649766332,-0.0225805509531408,-0.0673916765447535,-0.00665764717588862,0.000397418784232776,-0.00103313727187189,0.0252883028345959,0.0427085752316418,-0.0207218404126317,0.158861245204939,-0.0591115482483343,-0.00533212536699646,-0.00285794020426557,-0.0151687767833525,-0.00265843136076525,0,0,0,0.430622061950893
0.0388455401819183,0.0164553850100427,0.00483088789569249,0.0483383654233776,0.0287834311412338,0.0328202150036428,0.00956375802527144,-0.141247029783597,0.0852186311597698,-0.00139863572936313,-0.104734783727123,-0.0994396299456079,0.0966091141067976,0.0376047851813039,0.0711154790636233,-0.00515978662725585,-0.00351600960539043,0.24144297112867,0.0241906605446889,0.00318490976056194,-0.000919180849005692,0.00579070524761206,0.105230797331257,-0.0168805353709951,0.0117918454335855,0.257203061752249,-0.0131759801268509,-0.0101578749295565,-1.01274832940371e-05,-0.000961275685525026,0,0,0,0.327395080001447
