y1,y2,y3,y4,y5,y6,y7,y8,y9,y10,y11,y12,y13,y14,y15,y16,y17,y18,y19,y20,y21,y22,y23,y24,y25,y26,y27,y28,y29,y30,y31,y32,y33,y34,y35,y36,y37,y38,y39,y40,y41,y42,y43,y44,y45,y46,y47,y48,y49,y50
0.0315610743158049,0.0536538474336105,0.0308995358723273,0.0456514783399269,0.032762009649959,0.0364237782456901,0.0123071971815375,0.244274173387897,-0.0665286143776135,0.038960735395512,0.278681729809702,0.19100550180118,-0.000689174252355894,-0.00460139599418112,-0.0360856624102486,0.000109286843697693,0.0285716475830651,-0.0462285638154987,0.00282710616230102,-0.0171161244927998,-0.000755715601088618,-0.044894022596159,-0.116390588331667,6.88601374771881e-05,-0.123995014044944,-0.0801579758008949,0.0161142476296212,-0.0236419378678015,0.00720201136101611,-0.00157461763654384,0,0,0,-0.00469358609045127,0,-0.00100959400400199,-0.00130055567647061,-0.00100574692425352,0.0474515088660616,-0.000164331881726556,-0.00493626722553726,-0.000530882975223987,-0.000748559362361878,-8.22769496340667e-05,0,-0.0015252419249312,-0.00278569084089736,-0.000725801280157906,-0.000262278317786054,0.289143030068353
0.0396012732691836,0.0442574245545459,0.0187287862616429,0.0356645408007697,0.045678347715781,0.046131966969132,0.00978808125147578,-0.100986914755043,0.0930891369066384,-0.0119140137520592,-0.103334318374966,-0.171760215800468,0.0428729696368946,0.00635377698572048,0.0352678778447708,0.000933977792463137,0.00842238955619433,0.236028726271137,0.00784365519023657,0.0844395438576891,-0.000664635346299126,0.0368134890909232,0.304486120489374,-0.0120562429931261,-0.0103002575935587,0.339499149509668,-0.0283757278963953,-0.0196385517543944,-0.0135661483807616,0.000405943756562649,0,0,0,-0.00218971123133284,0,-0.0010090522702001,-0.00163553840538714,-0.00108209723253202,0.041838097505851,-0.000534211835812879,-0.0110441715416,-0.00013137795168496,-0.00106838020797379,0.000807683419000199,0,-0.000654271768787329,-0.00174235861676863,-0.00104487309823231,-0.000573739176026549,0.505649632689663
0.0342895944044818,0.0471887207659102,0.0251178630291032,0.0161856987738968,0.0401736379689266,0.0391113473630437,0.00821023296177491,0.27953678538425,-0.0356251793612736,-0.0206538359787374,-0.0444518276471231,-0.191655708615408,-0.125284292969476,-0.0519718621362069,-0.0808814249553094,-0.0136856430086622,-0.00549619187029382,-0.117941308162149,0.000659785005040133,0.278727195985669,0.000957021487207441,0.0647630939412633,0.313223563375262,0.000493436611433052,-0.0119713049081209,0.0547381413449053,-0.0170941371769799,-0.0156148155511353,-0.0198956179471694,-0.000777304795102813,0,0,0,-0.00529456900527892,0,-0.000199018814424479,-0.0012118437354903,0.000483229948454625,0.0459787210393732,-0.000549193523612305,-0.00976644462401194,-0.000153794016072815,-0.00063987553898688,-0.00157775892062333,0,-0.000630755482340108,-0.00365177393020339,-0.00102520515414137,-0.000580979827382422,0.421801139236322
0.0313149268047439,-0.0205051762717618,-0.00642140352737739,0.0541490859454564,0.00724055848549536,0.0152519607063587,0.0113172600110398,-0.11018068860737,-0.020825380969252,0.000930312032467284,0.0161893166316845,0.228733749495151,-0.000336452805982608,-0.00580575262725328,-0.00588165597661088,-0.0375075422552868,-0.0325794593413252,-0.0430846914781507,-0.00280783797557012,0.132386508163763,8.29766561674565e-05,-0.011241850199754,-0.00866658262774142,-0.0370161002724767,0.0391899746635563,-0.0138509153535593,-0.00763303526764685,-0.010726597364501,-0.0114143411032757,-0.00173715009755416,0,0,0,-0.00493286461800837,0,-0.001080589663892,-0.00176614533689247,-0.0016513389510304,0.0674482982432739,-0.00101539184418679,-0.0114987524630971,-0.00101359360312834,-0.00111808316064775,-0.00132038132172555,0,-0.000707096137334449,-0.00397673166649899,-0.000700168325978249,-0.00104892912144296,0.366299262357415
0.0390865521915407,0.0375693932026571,0.00503506587317968,0.0957989419300648,0.065963063241521,0.0746195205321141,0.0258292914746411,0.177890273770654,-0.0309652014755948,0.00146941608749778,0.0748707789307223,0.171807127291781,0.0611590940329943,0.00266241809268231,-0.0028281007396726,-0.00661907342577116,-0.00757787346603401,-0.000493220750973858,0.000327571222263307,0.0033230052327035,-0.000405702126014971,-0.036517090742612,-0.0829593533270029,0.00705313302659333,-0.108505703813464,-0.0324906827636724,0.0478713086972012,-0.0181196058026374,0.0167769997980185,-0.000682560419739839,0,0,0,-0.00418019679356932,0,-0.000755445466526953,-0.00113963289219748,-0.00100348067782253,0.0604130571906519,-0.000570971435833408,-0.00992795042003124,-0.000679749724110967,-0.00122012076860086,-0.00101024560780233,0,-0.00120703004388066,-0.00372928107527288,-0.000798298903776606,-0.000659643909902143,0.802573519885317
0.0373004823979327,0.0228817719956922,0.0098083465367265,0.0256794659948663,0.0283421916003541,0.0288599825166181,0.00574574417381957,-0.112084754732139,0.0847177941103887,-0.0105741370435458,-0.0987351519977593,-0.118137204132564,0.0658140346464337,0.0190776406469428,0.0457654064480847,-0.00472948295188966,-0.000697072684442512,0.228333356326454,0.00185894857364831,0.0640932795941414,-0.000449805434431895,0.0202564036893503,0.252213303701893,-0.0143634002484562,-0.0152953441373074,0.288020636632479,-0.0224727049322591,-0.0114396019428709,-0.014308279855781,4.22209158015151e-05,0,0,0,-0.00328378481947847,0,-0.000792524026719483,-0.00160269925140325,-0.00104585425042265,0.0436217942210833,-0.000709987312375325,-0.00901870546801613,8.67581052286058e-05,-0.000854198587993856,-0.000350440538215067,0,-0.000439827009705609,-0.00246547273574972,-0.000830145352734875,-0.000752136898465297,0.474282951744526
0.0356124481634481,-0.00563197010976909,-0.00502682691500109,0.0663670171346501,0.006468515117862,0.0155802928624717,0.011631249982121,0.138313571150558,-0.0473688418067968,-0.000329670672600471,0.0413557750655456,0.2236149553946,0.0818864801106789,0.0201413001870304,-0.00471327317758105,-0.0226679291037922,-0.0274824605231666,-0.0375343915405616,-0.00592882086124866,0.108887759671449,-0.000475991186132275,-0.0417295314264264,-0.0993956357661787,-0.00347911818623048,-0.0829987843123461,-0.104983272083023,0.0120426046030879,-0.00762076994623572,0.00820674200653103,-0.00195196927409977,0,0,0,-0.00614200058687942,0,-0.00119469560271293,-0.00122785114882251,-0.00144549720991923,0.0614773834978292,-0.000694798108859339,-0.00874840546394657,-0.00110215260893641,-0.000483441218373851,-0.00196258154386565,0,-0.000864123020419135,-0.00529229726042143,-5.68112476645414e-05,-0.000723062245784406,0.955111219403515
0.0363748970565378,-0.0330789563049304,-0.0195546116195492,0.0409544284550617,-0.00681907106137301,-0.000383748980421521,0.00619833275823738,-0.0817391264369901,0.0107573157044222,0.0245180171375443,0.15203467562112,0.12230937284087,0.184210694391003,0.076703652132994,0.0778267275979552,-0.0231850020837519,-0.0215486948631871,0.15626788103259,-0.00421453014614204,-0.087391868418948,-0.000904806867274544,-0.0380924137985514,-0.118751579951197,-0.0234058069980648,-0.0211936981352548,-0.0656160966968295,0.0133088292019999,-0.00449079218778615,-0.00438698962103311,-0.00214634999871159,0,0,0,-0.00691992272177995,0,-0.00127923719453681,-0.0013720655252211,-0.00210867218118567,0.059990740779671,-0.000842389777854691,-0.00822642266827765,-0.00124579490195465,-0.000509406511932796,-0.00174608182795109,0,-0.000901693581756735,-0.00315471088407809,-0.000499309997632377,-0.00085300156719166,0.515031330456254
0.0385308345058357,0.000452808361281482,0.00304936394482191,0.0914457578532128,0.0311913903713134,0.0410286499290495,0.0172263547853984,-0.060275007006884,-0.00574608773775513,-0.00903669135053264,-0.0122835147518931,0.136819020091582,-0.0173586745778259,-0.000238252020007873,-0.00170399742748428,-0.0227944971835733,-0.0120755233466441,-0.0260183968231276,0.0145715555027348,0.0293634317621758,-0.00115212925980423,0.000557110123089528,0.0128972717716873,-0.0304746619210005,0.0243268624856578,0.00422594369755158,-0.00849711747406509,-0.013721144526779,-0.00827774489740878,-0.00218518456071245,0,0,0,-0.00385547038135141,0,-0.00110249062085625,-0.00183872817211638,-0.00177019723725599,0.0583766221604439,-0.000220187604904173,-0.00994809649826985,-0.000655934868229987,-0.000762995749575924,-0.00219188335304058,0,-0.00155191411920701,-0.00362073944574391,-0.000746413495193751,-0.000193327984658842,0.812813593652406
0.0383049355102604,0.0289293429876933,0.0129833279614461,0.049049135244397,0.0706558110920777,0.0712776175119086,0.0145109793948505,-0.108411398870986,0.0857381014668044,-0.0130157330751722,-0.0960802796654294,-0.125002590963173,0.0638397932815085,0.0187179581946021,0.045093929318977,-0.00406964136155375,-0.000136032322467293,0.229273698136657,0.002417113895483,0.0701448971890625,-0.000511989118932409,0.02034641533266,0.260228489813445,-0.0125271222400713,-0.0213093554102548,0.295424799327482,-0.0252727002229567,-0.0137734053654268,-0.0132538202964983,-7.64067609037228e-05,0,0,0,-0.00365685419488963,0,-0.000855714415736299,-0.00173655147942791,-0.0011507334070229,0.0474681304084184,-0.000637178295226955,-0.00957408532488262,3.09714603524375e-05,-0.00092847649192425,-0.000382677730084026,0,-0.000513607280081052,-0.00253426451408241,-0.000902457159066513,-0.00079424552042242,0.396248769881015
0.0354106837905582,-0.0179240975562388,0.0124794734908574,0.0225168388522167,0.000262656451519599,0.00320155476972799,0.00202773903971759,-0.0520528464476852,0.0291493295937874,-0.0205316713909796,-0.103089259969461,-0.133119314534612,-0.0686181804145615,-0.0193085599203012,-0.0031295883276975,-0.0329623734073148,-0.0234442036658507,-0.0684536049959306,-0.00776228396857349,0.0631906732087684,-0.00065973510478485,0.0708469782717216,0.250999743152552,-0.030763343485879,0.192522168527688,0.00304486948753027,-0.0166944075937749,-0.00427844129378199,-0.0286285825090087,-0.00235115661919575,0,0,0,-0.00661976336255746,0,-0.000983937290082436,-0.00162013702273541,-0.00111267186002486,0.0566386991463123,-0.000572482034490003,-0.0104108995162671,-0.000567670914405905,-0.000257183999065898,-0.00242007538499808,0,-0.00104829485179246,-0.00408974225720556,-0.00064988094094053,-0.000592296357783609,0.483369603799573
0.00693329719677674,-0.0428926158512915,-0.0206800232742176,0.0794950129063945,-0.00767339259090152,0.00455400250000822,0.011313763749537,-0.127161532717205,-0.00224047293765477,0.00627557085169445,0.0280215412857137,0.311057894279459,0.129349314476428,0.0415040546307715,0.0472113897490025,-0.0309938539112789,-0.0345435847024222,0.027161912496554,-0.00796888191594572,-0.0587222669383442,-0.000602928159295924,-0.0534900244996301,-0.162487040551608,-0.0244484634665901,-0.022986357612192,-0.0947664150025843,0.00904009266414301,0.000294431090522061,0.008964983542537,-0.00227580829363806,0,0,0,-0.00495555355599774,0,-0.00135030821950518,-0.0015281832365821,-0.0022217123765775,0.067104287507131,-0.000465446583905857,-0.0099073741725613,-0.00128405447576408,-0.000611754759298762,-0.00227312553281423,0,-0.000998487310334068,-0.00464029011079619,-0.000192212924400281,-0.000860120783597331,0.685051746875873
0.0418445747978163,0.0293160005471921,0.0104582762141958,0.0860806216548246,0.0506891492677019,0.0585275701047821,0.0204726843330103,-0.139428808430046,0.169251531429339,-0.00657009235814103,-0.0845721104844855,-0.0658843287371052,0.0891191371079991,0.0245842626084571,0.0638458233683039,-0.00853286859809861,-0.00653181990481322,0.246361831004708,0.00776745198445259,0.0131427265641273,-0.000573087346679938,-0.00203938086077427,0.115329472118341,-0.0205501595097464,-0.0216409444123205,0.305560960527202,-0.0194229203129271,-0.0167939646867618,-0.00154493370794431,-0.000198240650181492,0,0,0,-0.00276072594872514,0,-0.000912872923266161,-0.00145073313624978,-0.00130952956194119,0.0618899025643566,-0.00041306564517111,-0.0145511092247075,-0.000828940675852687,-0.00137953031993631,-0.000988476435002299,0,-0.000965596129054857,-0.00291467772121935,-0.00135377212811405,-0.000826002380016167,0.42685040982749
0.033507855172084,0.0349594934913517,-0.0034478457620618,0.020911149678696,0.0156274760114881,0.0165193187953567,0.0061556744098477,0.239133709417491,-0.0246589090401345,0.00185624319555902,0.223846980243656,0.0445775895289546,0.0818767811403101,0.0180449391178461,0.00982673251525792,0.0177892065460398,0.0350029602578972,0.107663282369739,-0.00330804854745841,-0.0614045431023675,-0.000426773531589634,-0.0522525993865755,-0.120940533596111,0.0311942543284955,-0.116915860236734,-0.065066561968764,0.0123126509151508,-0.0110377908100264,0.0049743847693948,6.20459993160695e-05,0,0,0,-0.00472308260557718,0,-0.000380502743591585,-0.000780021296650541,0.0001262183797227,0.0281066880647292,-0.000696909790195427,-0.00286195050135154,-0.000712276870958155,-3.60792550142728e-05,-0.000329857645859612,0,-2.39724280349149e-05,-0.00196317571475378,-0.000414009627595431,-0.000305777130296402,0.335045489988065
0.0320901252782275,-0.0341963880396726,-0.0146994051995816,0.0283203281233989,-0.0156232683145892,-0.010004435299968,0.00254734519018544,-0.131956660252086,0.124603842892513,-0.00228011513737249,-0.0608234796198126,0.00605894402678287,0.086899996234042,0.0283891499521606,0.0588321494845611,-0.0269873583724197,-0.0316490684093341,0.0420032630955536,-0.00782921508259348,-0.0712984748087853,-0.000820031253232082,0.0090971035620332,-0.00941987822528897,-0.0187023742143713,0.13916341798259,-0.0301261483633086,-0.000124226558176713,0.00182696705268919,-0.00274221416996081,-0.00197472943870938,0,0,0,-0.00602047326675258,0,-0.00119617783701308,-0.00119729931372963,-0.00190551020439098,0.0612972670067059,-0.000751250344090735,-0.0106439919828328,-0.00114632391040817,-0.000424923157894659,-0.00195931678015369,0,-0.000814124279562857,-0.00403020128488354,-0.000410803639923622,-0.000783775288580027,0.428763012324145
0.0393633600475374,0.0425387812013601,0.0190976085383185,0.0439727301597008,0.0482627684441449,0.0496653318553792,0.0118156521753044,-0.131411418651321,0.189956159387518,-0.013758737189964,-0.120128151394301,-0.187816000855784,0.0474851647440257,0.00934454292444542,0.0404611096654112,-0.00228966820293725,0.00546466104778202,0.258269280657833,0.00670365499800293,0.0700899723421397,-0.000718202804406583,0.0411551820375093,0.325142377953232,-0.0180051793437547,0.00494529165070709,0.372430308222656,-0.0320842278835141,-0.0216710950084577,-0.016796495733758,0.000299758801936299,0,0,0,-0.0020870275742837,0,-0.00106308918959716,-0.00174220964665274,-0.00118702885056466,0.0447089494680732,-0.000576841172940464,-0.011696813523253,-0.000178459597899598,-0.00112371641150034,0.000708544732480255,0,-0.000708692375605229,-0.00194613565570166,-0.0010979503456251,-0.000611985014524063,0.491113853715088
0.0376391441266629,0.040045251583726,0.014839861304065,0.0657025976578267,0.0754052161387906,0.0776716871519055,0.0169729611967631,-0.101939592531382,0.0859236598354294,-0.00649828898519827,-0.101484010063837,-0.143541526793572,0.0873383457089697,0.0334982284188408,0.0636393144945356,0.036446182825951,0.0164989351182438,0.247384326714139,0.0113273348907893,0.00586672625820797,-0.0011083578860756,0.00618511485562753,0.118971953643134,0.00657206552936125,-0.00217375955309607,0.273145690971904,-0.017232487155016,-0.0123508842836283,0.00102692202193545,-5.40795469121525e-05,0,0,0,-0.00162500030685111,0,-0.00104451886189094,-0.00132401975442345,-0.00152853657582478,0.0329381803003827,-2.68289216554113e-05,-0.00849155117392344,-0.000554508196113837,-0.000329198164086376,-0.000370246756051387,0,-0.000710963223806022,-0.00210804217229885,-0.000700818415098393,0.000222535925776771,0.315919465021518
0.0382557990027696,0.0190316111722182,0.00562258176379347,0.0411477565599817,0.027411186254518,0.0305925638674449,0.00858795946246622,-0.126687418325598,0.0885327277429835,-0.00532518879453161,-0.139616368928642,-0.203566368849363,0.0601361312784935,0.0223466892793036,0.0652900827635152,-0.0129280629725983,-0.0125701509348884,0.186704821112726,0.00263511490793131,0.0171645588111743,-0.000611021673511276,0.0759969068085,0.283011817177987,-0.0227221831010547,0.153400949865209,0.139368892857462,-0.0222904313752785,-0.0136260162858789,-0.0113535157124004,-0.000672481025983952,0,0,0,-0.00585106688311841,0,-0.00135173581752222,-0.00151949756199304,-0.00173199138940021,0.0609639807340851,-0.000464124821449898,-0.0126363809152429,-0.000458297200868399,-0.00101553186921856,-0.00065625078173264,0,-0.00139552833205308,-0.0035202823400624,-0.000988018932586669,-0.000527663513023487,0.682842216666818
0.0362423345878852,-0.0230483957203554,0.0145427936984658,0.0828868784974507,0.0078044227342363,0.0191650076117571,0.014280536875073,-0.0521646630955462,-0.0345994382636019,-0.00921283396246858,0.0452276524582562,0.299805290701,-0.00566630914114768,-0.00540494299233629,-0.016007815612583,-0.0374382188409481,-0.0271521620731218,-0.0731556367715394,-0.00903678644188082,0.0141231921608993,-0.00100750609382712,-0.0446285754141746,-0.104189110349196,-0.032925161977125,-0.0253073185869849,-0.0839996966933216,0.002053589647199,-0.00667063397558875,-0.0106452228326919,-0.00249377997799791,0,0,0,-0.00534196672764317,0,-0.000863093949271925,-0.0018283593688491,-0.00123681203730281,0.0640199478111436,-0.000820723601444905,-0.00959179629462664,-0.000827624572550961,-0.0006045223228796,-0.0026236371939099,0,-0.000991974881097735,-0.00451321200235211,-0.000591788011430235,-0.000835145002970206,0.895820542007219
