y1,y2,y3,y4,y5,y6,y7,y8,y9,y10,y11,y12,y13,y14,y15,y16,y17,y18,y19,y20,y21,y22,y23,y24,y25,y26,y27,y28,y29,y30,y31,y32,y33,y34,y35,y36,y37,y38,y39,y40,y41,y42,y43,y44,y45,y46,y47,y48,y49
0.0304346116531038,0.0553722911181694,0.0329085707571007,0.0463025944017854,0.0358012835012106,0.0394676238168376,-0.216812357631065,-0.0684547416775839,0.00101877887549648,-0.000609600535477461,0.000963684728816813,4.93524924878078e-05,0,-5.30276253259935e-05,-0.000334131126219198,0.303246800062611,-0.0137303427785099,0,-0.00630455285915107,0,-0.000558113042933512,-0.00201520816481162,0.00082749420205818,0.000960292322719031,0.00180567275688753,0.0134713158563004,0.246970442913223,-0.0712192976389881,0.0396511582398064,0.295987238742484,0.205548525402272,-0.00726025938174666,-0.00920585579547018,-0.0437774937298486,-0.00173475190763416,0.028780616410823,-0.0515914089673742,0.00384908441112319,-0.0121480335246676,-0.000815897353155679,-0.0488023430806618,-0.122444809073252,7.34650736511928e-05,-0.13459716502651,-0.0799442432460604,0.0152092982759795,-0.0251317141155407,0.00707942478424626,0.289143030068353
0.0384748106064825,0.0459758682391047,0.0207378211464163,0.0363156568626283,0.0487176215670326,0.0491758125402796,-0.104355230068718,-0.0630661305818448,-0.00209343390685855,-0.000791134686962501,-0.000862670205341516,-0.000276288176671176,0,-0.00105639544238398,-0.000619087019253927,0.244675498681499,-0.0215631116277647,0,-0.0187233033980794,0,-0.0038080865380384,-0.00763073095419136,-0.00820145551603986,-0.00845448728727163,-0.00317395327207902,0.0109521999262387,-0.0982906452297168,0.0883984536452638,-0.0112235909077648,-0.0860288094421841,-0.157217192199376,0.0363018845075039,0.00174931718443142,0.0275760465251708,-0.000910060958868718,0.00863135838395226,0.230665881119261,0.00886563343905874,0.0894076348258213,-0.000724817098366187,0.0329051686064204,0.298431899747788,-0.0120516380569521,-0.0209024085751247,0.339712882064503,-0.029280677250037,-0.0211283280021336,-0.0136887349575314,0.505649632689663
0.0365942855641158,0.0505793146109323,0.0262143605781656,0.0142209452729544,0.0440027986324862,0.0425427407343576,-0.229299521787758,0.412613596795437,-0.00189808221979855,-0.00221661538600507,-0.000165853451480946,-0.000705849699515125,0,-0.00121267383897714,-0.000279923446117577,-0.0762129590620205,-0.040802050920045,0,-0.0199149233546197,0,-0.0100529209919969,-0.0113097232033203,-0.00632914570094652,-0.00986547252517658,-0.00234788120765859,0.00914181061687789,0.293689818528675,-0.0368923307636355,-0.0223192349646987,-0.0397568570313796,-0.192588763958801,-0.127273625396642,-0.0541779441453564,-0.079366559744967,-0.0115271982702781,-0.00323119843629765,-0.119058719743404,0.000411118451644308,0.286224190867838,0.00124903795699985,0.0644825104164546,0.316959436939593,0.00322003519914676,-0.02182936172033,0.066173309401257,-0.019225269880125,-0.0156780143303508,-0.0198444872765478,0.421801139236322
0.0301884641420428,-0.018786732587203,-0.00441236864260401,0.054800202007315,0.0102798323367469,0.0182958062775063,-0.154573180646853,-0.0874216171044939,-5.28061842146609e-05,-8.16682509913115e-07,0.000182602808180705,6.13852467129424e-05,0,-9.3493531273134e-05,-0.000303272044841072,0.272367495796638,-0.0196474845777518,0,-0.00758999895753414,0,0.00154088843262505,-0.0015506379574576,-0.00126286776024167,-0.00145761459803752,-0.000198582238947858,0.0124813786858027,-0.107484419082044,-0.0255160642306266,0.00162073487676169,0.0334948255644667,0.243276773096243,-0.00690753793537338,-0.0104102124285423,-0.0135734872962109,-0.0393515810066186,-0.0323704905135673,-0.0484475366300262,-0.00178585972674795,0.137354599131896,2.27949041003955e-05,-0.0151501706842568,-0.0147208033693267,-0.0370114953363027,0.0285878236819903,-0.0136371827987248,-0.00853798462128848,-0.0122163736122402,-0.0115369276800456,0.366299262357415
0.0413912433511748,0.0409599870476793,0.00613156342224211,0.0938341884291224,0.0697922239050805,0.078050913903428,-0.289393294582832,0.399150804577583,-0.0001467990998747,0.000278693433549573,0.00094749502846711,2.80439150546031e-05,0,-6.12015913083617e-05,8.59097985048777e-05,-0.055406173538917,-0.0310138550997207,0,-0.0164633012383081,0,-0.000405159960927639,-0.00334780462674866,-0.00276061572589834,-0.00173635580901713,0.000243614520393869,0.0267608691297441,0.192043306915079,-0.0322323528779566,-0.00019598289846352,0.0795657495464657,0.170874071948388,0.0591697616058278,0.000456336083532779,-0.00131323552933023,-0.00446062868738711,-0.00531288003203783,-0.00161063233222953,7.89046688674814e-05,0.0108200001148727,-0.000113685656222561,-0.0367976742674207,-0.0792234797626711,0.00977973161430704,-0.118363760625673,-0.0210555147073206,0.045740175994056,-0.0181828045818529,0.0168281304686402,0.802573519885317
0.0375520071875744,0.0222297714275281,0.0101420872216552,0.024938132881723,0.0291499720933425,0.0293113497635031,-0.0413983719239076,-0.0193004359077557,-0.00203205415221996,-0.000729855582566554,-0.000755058018567747,-0.000424132165003822,0,-0.000692281954619091,-0.000366419608855806,-0.0394894901973072,0.14233138443102,0,-0.0123547821699712,0,-0.00376464185489244,-0.0048124007983223,-0.00663616696155736,-0.00720991187742253,-0.00236538125805059,0.0055452429304868,-0.112227666544436,0.0821088595814657,-0.011839382955077,-0.093222408233875,-0.109337965058569,0.0650505679869655,0.0175480078826631,0.0450365562053728,-0.00586912525950257,-0.00260351626047715,0.229939208723959,0.00076710232770343,0.0668598934892981,-0.000480134496819253,0.0176431818060585,0.249208503452909,-0.014992053431658,-0.0232590254820758,0.287195559102821,-0.0229540001578931,-0.0117949759827814,-0.0135981669395702,0.474282951744526
0.0358750883162685,-0.0115714430813976,-0.00667150813432468,0.0595036293942605,0.000328778488452978,0.00869102095032422,0.396364519042493,-0.187864209134638,-0.00137535302801354,-0.000814724478237174,0.000226311788530922,-0.000564339177739948,0,-0.000223805732559042,-4.27754306869741e-05,-0.101640242054859,-0.0481728505707523,0,-0.0261687630345975,0,-0.0114082835103632,-0.00588722298466091,-0.00509579375570155,-0.00656346996486025,-0.000768997973355332,0.00862680558354949,0.123571423757666,-0.0350990687666337,0.000764716227785225,0.0127769060061118,0.176867548847015,0.0928751281490555,0.0323843963555647,0.00993836340085609,-0.0206198440426816,-0.0264703273103027,-0.026025544505426,-0.00530254954158511,0.0944644644108809,-0.000635734834099195,-0.0293759167897162,-0.0821744448026513,-0.00296527082557349,-0.0467455509325928,-0.110902361766537,0.0126418814693177,-0.00452402976467421,0.00809273013849898,0.955111219403515
0.0366375372093581,-0.0390184292765589,-0.0211992928388728,0.0340910407146721,-0.012958807690782,-0.00727302089256901,0.473854065742991,-0.210798256085702,-0.000727798745934056,-0.00187747170606718,-0.000429870419992887,-0.000640359916826024,0,-0.000233522568404114,-0.000200670639134439,-0.117335735328977,-0.0556264749451408,0,-0.0353379081026631,0,-0.0217811329966547,-0.012367683520942,-0.00698880617554284,-0.00735125552432214,-0.00215711906668766,0.00319388835966586,-0.0964812738298817,0.0230270887445852,0.02561240403793,0.123455806561686,0.0755619662932858,0.19519934242938,0.0889467483015284,0.0924783641763923,-0.0211369170226412,-0.0205365616503231,0.167776728067725,-0.00358825882647848,-0.101815163679516,-0.00106455051524146,-0.0257387991618411,-0.101530388987669,-0.0228919596374078,0.0150595352444984,-0.0715351863803434,0.0139081060682297,-0.00139405200622464,-0.00450100148906515,0.515031330456254
0.0387934746586561,-0.00548666461034702,0.00140468272549833,0.0845823701128232,0.0250516537419043,0.0341393780169021,0.425522274114761,-0.225262547736622,-0.000255023315238037,-0.000956353791360354,7.67727548376445e-05,-5.62643945130794e-05,0,-0.000691502175284177,-0.000677127786319329,-0.0991814906889697,-0.0527901597816803,0,-0.0234818024381091,0,-0.00554830794687766,-0.00624431812150857,-0.0043268436704118,-0.00528427994984761,-0.000843025072856577,0.0142219103868269,-0.0750171543997756,0.00652368530240788,-0.00794230445014694,-0.0408623838113269,0.0900716135439976,-0.00637002653944931,0.0120048441485265,0.0129476391509529,-0.0207464121224626,-0.0110633901337801,-0.014509549787992,0.0151978268223984,0.0149401365016079,-0.00131187290777115,0.0129107247597998,0.0301184627352146,-0.0299608145603436,0.060580095865411,-0.00169314598596229,-0.00789784060783531,-0.0106244043452175,-0.00839175676544082,0.812813593652406
0.0385564602999022,0.0282773424195292,0.0133170686463747,0.0483078021312537,0.0714635915850661,0.0717289847587936,-0.0473097349834625,-0.0164140168089522,-0.00196616513391046,-0.000745666868082429,-0.000732292524257909,-0.000373718510721173,0,-0.000518912782124832,-0.000397194094042705,-0.0366151619168531,0.142814792685563,0,-0.0130091863273099,0,-0.00239831949488515,-0.00520509410327669,-0.00730759342381559,-0.00719748210117493,-0.00262425361269278,0.0143104781515177,-0.108554310683282,0.0831291669378814,-0.0142809789867035,-0.0905675359015452,-0.116203351889178,0.0630763266220404,0.0171883254303224,0.0443650790762651,-0.00520928366916666,-0.00204247589850193,0.230879550534161,0.00132526764953812,0.0729115110842192,-0.000542318181319767,0.0177331934493681,0.257223689564461,-0.0131557754232731,-0.0292730367550232,0.294599721797824,-0.0257539954485906,-0.0141287794053373,-0.0125437073802875,0.396248769881015
0.0356733239433785,-0.0238635705278673,0.0108347922715338,0.0156534511118271,-0.00587708017788942,-0.0036877171424195,0.531112051814164,-0.218109758758777,-0.00223035418655337,-0.00243279865716926,-0.000711354477373098,-0.000787742254550558,0,-0.00104123672227571,-0.000338973881618072,-0.141580278614653,-0.0706497354726417,0,-0.0367695640854723,0,-0.019588782978796,-0.0129627651817725,-0.00908525955389133,-0.0116501135509833,-0.00317333343763705,-0.00097670535885393,-0.0667949938405768,0.0414191026339504,-0.0194372844905939,-0.131668129028895,-0.179866721082196,-0.0576295323761849,-0.00706546375176684,0.0115220482507396,-0.0309142883462042,-0.0224320704529867,-0.056944757960795,-0.00713601264890994,0.0487673779482004,-0.00081947875275177,0.0832005929084318,0.268220934116079,-0.030249496125222,0.228775401907441,-0.00287422019598358,-0.0160951307275451,-0.00118170111222048,-0.0287425943770408,0.483369603799573
0.0071959373495971,-0.04883208882292,-0.0223247044935412,0.0726316251660049,-0.0138131292203105,-0.00233526941213926,0.427311673547253,-0.213502722807605,-0.000823848026736407,-0.000331832108453611,-5.60756618314303e-05,-0.000307002583790239,0,0.000121557429084166,-0.000168218372975146,-0.108911741545965,-0.0510353996536384,0,-0.0266320563593426,0,-0.0119579298670758,-0.00425257138063873,-0.00458018487492237,-0.0042274884798336,-0.000646159253529228,0.00830931935096546,-0.141903680110096,0.0100293001025082,0.00736995775208015,-0.000557327773720109,0.264310487731875,0.140337962514804,0.0537471507993059,0.0618630263274397,-0.0289457688501682,-0.0335314514895582,0.0386707595316897,-0.00734261059628216,-0.0731455621989121,-0.000762671807262845,-0.0411364098629199,-0.145265849588081,-0.0239346161059331,0.0132668757675613,-0.100685504686098,0.0096393695303728,0.00339117127208357,0.00885097167450495,0.685051746875873
0.0441492659574504,0.0327065943922142,0.0115547737632582,0.0841158681538822,0.0545183099312614,0.0619589634760959,-0.206416711631335,0.394985124443736,-0.0016002477668861,-0.000295546158446676,-0.000670540121538334,-0.000214832922496085,0,-0.000784546448932555,-0.000485544120179337,-0.0835147549695892,-0.0417923032123435,0,-0.0253196146228944,0,-0.00608030327252027,-0.00881841925455318,-0.00767858295388786,-0.0085512569052262,-0.00276192008290738,0.0214042619881133,-0.125275775285621,0.167984380026977,-0.00823549134410234,-0.079877139868742,-0.0668173840804985,0.0871298046808325,0.0223781805993076,0.0653606885786463,-0.00637442385971456,-0.00426682647081704,0.245244419423452,0.00751878543105676,0.0206397214462965,-0.000281070876887528,-0.00231996438558296,0.119065345682673,-0.0178235609220327,-0.0314990012245297,0.316996128583553,-0.0215540530160723,-0.0168571634659774,-0.0014938030373227,0.42685040982749
0.0358125463317181,0.0383500873363739,-0.00235134821299938,0.0189463961777535,0.0194566366750477,0.0199507121666705,-0.249917021116648,0.426234290895224,-0.00136629516368547,-0.00168046029782108,-2.84745498144121e-05,-0.000878095918612393,0,-0.000427182266470792,2.83715435417622e-05,-0.0766556083256828,-0.0317031026579831,0,-0.0239503450858426,0,-0.0184968052394902,-0.00732949029064788,-0.00651522535062521,-0.00633999972604808,-0.000974556449393415,0.00708725206495068,0.253286742561916,-0.0259260604424963,0.000190844209597717,0.228541950859399,0.0436445341855614,0.0798874487131436,0.0158388571086965,0.0113415977256003,0.0199476512844238,0.0372679536918934,0.106545870788483,-0.00355671510085423,-0.0539075482201982,-0.000134757061797224,-0.0525331829113842,-0.117204660031779,0.0339208529162092,-0.126773917048943,-0.0536313939124123,0.0101815182120056,-0.0111009895892419,0.00502551544001641,0.335045489988065
0.0323527654310478,-0.0401358610113011,-0.0163440864189051,0.0214569403830094,-0.0217630049439982,-0.0168937072121155,0.52644856300925,-0.22055259742417,-0.00198612389593562,-0.00115412049043002,-0.000680296066965869,-0.000553705375936357,0,-0.000393379988907943,-0.000146828022561695,-0.140137999559393,-0.0701170611635062,0,-0.0394326705630273,0,-0.0198782939996912,-0.010455541016196,-0.00840936281739969,-0.00971284916866448,-0.0028377334564644,-0.000457099208386072,-0.146698807644978,0.136873615932676,-0.00118572823698679,-0.0894023486792464,-0.0406884625208012,0.0978886442724186,0.0406322461206949,0.0734837860629983,-0.0249392733113091,-0.0306369351964701,0.0535121101306892,-0.00720294376292992,-0.0857217700693532,-0.000979774901199002,0.0214507181987435,0.00780131273823834,-0.0181885268537143,0.175416651362343,-0.0360452380468224,0.000475050308053071,0.0049237072342507,-0.00285622603799286,0.428763012324145
0.0382368973848363,0.0442572248859189,0.0211066434230918,0.0446238462215594,0.0513020422953964,0.0527091774265267,-0.0925179964001176,-0.0644409143413198,-0.00229359463590253,-0.00099777488737721,-0.000940813784584501,-0.000324736620670856,0,-0.00117665883052363,-0.000649478409435143,0.239992870583943,-0.0242763757737403,0,-0.0193979866258216,0,-0.00405102157575026,-0.00739753071262973,-0.00898852168855925,-0.00904692392305839,-0.00349254237445198,0.0129797708500673,-0.128715149125995,0.185265476126143,-0.0130683143456696,-0.102822642461519,-0.173272977254693,0.0409140796146349,0.00474008312315636,0.0327692783458112,-0.0041337069542691,0.00567362987553996,0.252906435505957,0.0077256332468251,0.075058063310272,-0.000778384556473643,0.0372468615530065,0.319088157211647,-0.0180005744075807,-0.00565685933085889,0.37264404077749,-0.0329891772371557,-0.0231608712561969,-0.0169190823105278,0.491113853715088
0.0379017842794833,0.0341057786120975,0.0131951800847414,0.0588392099174371,0.0692654795093816,0.070782415239758,0.47725229004615,-0.200382867567357,-0.00193181391261788,-0.00108496458341813,-0.000957379831465259,-0.000299497417245116,0,-0.00106163880604079,-0.000696686722687008,-0.123104615356229,-0.0592620154220039,0,-0.037464254879629,0,-0.0132179652900248,-0.0128047821244428,-0.010024954869891,-0.0110683881088041,-0.0038904651542944,0.0139685167981916,-0.116681739924273,0.0981934328755924,-0.00540390208481258,-0.130062879123271,-0.190288933341156,0.0983269937473463,0.0457413245873752,0.0782909510729727,0.0384942678870617,0.0175110683311078,0.258893173749274,0.0119536062104529,-0.00855656900235995,-0.00126810153404253,0.0185387294923378,0.136193144606661,0.00708591289001825,0.0340794738266572,0.26722660128839,-0.0166332102887862,-0.00925414410206682,0.000912910153903405,0.315919465021518
0.03851843915559,0.0130921382005897,0.00397790054446988,0.0342843688195921,0.021271449625109,0.0237032919552975,0.538315781765072,-0.22728598430717,-0.00236051039207861,-0.00106285754474197,-0.000954161044444345,-0.000312927000585069,0,-0.00117314570794034,-0.000683523887932002,-0.136275262419829,-0.0695558469352899,0,-0.0408172171656421,0,-0.0162204248736346,-0.0155131220245528,-0.010356490524519,-0.011319085090503,-0.00442522284620962,0.0055835150638947,-0.14142956571849,0.100802500783147,-0.00423080189414591,-0.168195237988076,-0.250313775396947,0.0711247793168701,0.0345897854478379,0.0799417193419523,-0.0108799779114876,-0.0115580177220244,0.198213668147861,0.00326138622759486,0.00274126355060637,-0.000770765321478196,0.0883505214452103,0.300233008141515,-0.0222083357403977,0.189654183244962,0.133449803173948,-0.0216911545090487,-0.0105292761043174,-0.0114675275804324,0.682842216666818
