y1,y2,y3,y4,y5,y6,y7,y8,y9,y10,y11,y12,y13,y14,y15,y16,y17,y18,y19,y20,y21,y22,y23,y24,y25,y26,y27,y28,y29,y30,y31,y32,y33,y34,y35,y36,y37,y38,y39,y40,y41,y42,y43,y44,y45,y46,y47,y48,y49,y50
0.0313705056032384,0.0432496961713294,0.00124396798530674,0.0022018197614697,0.0210531687763539,0.0184285233512715,0.00853295999713254,0.252945358203076,-0.0200075964951753,0.0367614213406798,0.0279742811250083,-0.0967529457197819,0.0771122565658971,0.0230125296380638,0.00489159515070816,0.0215343359110868,0.0194198635434205,0.0283893784836325,0.00163102239078807,0.0071904423018928,-0.000182622466894322,0.00457318985845741,0.01192041751712,0.0319408778379355,-0.063326460316642,-0.00630072882152578,0.00434630078704602,-0.0150369318930177,0.00990325509397537,0.000378743645794633,0,0,0,-0.00229494092385715,0,4.33709191241218e-05,-0.000306974580543969,0.000144795685228631,0.0247242247021838,-0.000424345576822539,-0.0045751797169452,-8.54847010009058e-05,-0.000517828635921866,-0.000256996173746053,0,-0.000996256142426034,-0.000417246777847708,-0.0015402658695078,16800000,7.5
0.0375220240734318,0.0545886158280414,3.3770815068953e-07,0.00847303274594346,0.0383107895791584,0.0376669373049316,0.0236405099692494,0.291688734056931,-0.0420383744543101,-0.0100931591102971,0.0328209723437123,-0.138182320921278,-0.111272437906792,-0.0579031786298094,-0.0649353642739545,0.019513703321863,0.00385130557688155,-0.0666888153630093,0.018835109352951,0.17934952805311,0.000102889724155396,0.0195271777396637,0.105728641373047,0.0709640516452104,-0.0744544334587104,0.0480070530128882,1.21320556008655e-05,-0.0155080390807251,0.0155695143093891,0.000254328541077334,0,0,0,-0.00360857330438956,0,-0.000740940146539942,-9.11093436301868e-05,-0.000352334323121047,0.0477101575250128,-0.000505341887111087,-0.00778307290219542,-0.000502435824865079,-0.000561226220021686,-0.00117090737761929,0,-0.00109922421496865,-0.00302235843884551,-0.00442664665480703,102308900,8.1
0.0429456541878344,0.0429623974330914,0.00260253139743928,0.00967680847990832,0.0370412155542042,0.036191473648016,0.0228181765681367,-0.0876465459921277,0.100082906116582,-0.0182868222494359,-0.0712813206781714,-0.185590672791745,-0.0639511764983356,-0.0218665660856337,0.0075168604722915,0.00418834391818253,0.00584898032735743,0.21608686415171,0.00599227824928772,0.08315301009361,-0.000609530703202727,0.0466379210289443,0.338284431111114,-0.0188765834228045,-0.0124677608041223,0.383504927473595,-0.0282873645918575,-0.0224480233005035,-0.0183028166555996,0.000177122572186546,0,0,0,-0.00222370474760183,0,-0.00148067397325956,-0.000836658377712515,-0.00105970624824562,0.0419491859989895,-0.000529567469688333,-0.00896549379915981,-0.000192346516617082,-0.000944347098852912,8.6030337452087e-05,0,-0.000861552089450936,-0.0022372802869199,-0.00261494194578157,22800000,6.8
0.0286568843710662,0.0524759102739602,0.00226185103050245,-0.00146325640908851,0.0213228489999209,0.0170688028676141,0.00747372001266705,0.339971091489015,-0.0571576639998322,-0.0140642178282883,0.131817373344729,-0.196409355028075,-0.123596026630155,-0.0511439250291129,-0.0858983247388799,0.0161080648455484,0.0272387394612197,-0.116905946887162,0.00571565789060751,0.188016715525725,-0.000451328371075854,0.0313877928808309,0.129862618039917,0.0254621498502443,-0.0202426183258107,-0.0148053814159532,-0.00462797577258914,-0.0142602233237011,-0.0107968190730114,-0.000183855186493686,0,0,0,-0.0003067338835677,0,0.000143559125750534,-0.000200846391727786,0.000545498075754543,-0.0198008103703013,0.000273497814662951,0.0116493313717584,0.000277985578032656,0.000206734799196641,0.000506515111957758,0,-0.000220126654658143,-0.000814804463401759,-0.00135407510565476,26893,7.2
0.0294755949636276,0.0195276853258354,-0.00182799903094411,0.00622117180809212,0.0150316328058696,0.0164903306751665,0.0108894956684132,0.179514954967026,-0.042741536091904,0.00762264528058118,0.0696926150761397,0.148798746891099,-0.0065976500516516,-0.0117248692998692,-0.0293524904469615,-0.00654996675318441,-0.0042654730650849,-0.0384836977980377,0.00171111590104708,0.00443380056696643,-0.000104076378663666,-0.0283105234806198,-0.0651488087774243,0.00182834235807364,-0.0695945418215192,-0.0541662993435698,0.0467176105538605,-0.0119806977577757,0.00783045927323651,-0.00115312287682001,0,0,0,-0.0035317985184269,0,-0.00115570132347682,-0.000836405977922974,-0.00109884516652691,0.0493068628226742,-0.000384865721569826,-0.00672678676301244,-0.000380167028063008,-0.000767894601895886,-0.000811176828961305,0,-0.00184410192518771,-0.00307296741252408,-0.00326527162441814,9000000,6.2
0.0312551721660284,0.0309341033896245,-0.00165614821140701,0.00659947271884931,0.0206955638860076,0.0212582593506974,0.0123470181166684,0.226393773680748,-0.0670947767742111,0.0374666465418524,0.262058266209379,0.193218939116294,0.00143206114635903,-0.00666098575121094,-0.0338237863706714,0.00262021009085397,0.0324373967949995,-0.0481260592010198,0.00312221042989908,-0.0175952293223144,-0.000577143776356319,-0.0437676004958166,-0.118501742626519,0.00203507594911171,-0.110034084171724,-0.0832430120187137,0.0123040742486145,-0.0197226240260847,0.0067448495022797,-0.0014069901510169,0,0,0,-0.00368280535840624,0,-0.00141106430306299,-0.00109965912594101,-0.000988973103852909,0.0480421053152538,-0.000166483231774632,-0.00453530560682914,-0.000488724612345123,-0.000580819444637064,-0.000147889694160999,0,-0.00244758929713772,-0.00306721163543922,-0.0036978388969785,5000000,6.2
0.0291125058818238,0.058143143052246,0.00486886513902446,0.00224855489443374,0.0224249680903757,0.0198181175152187,0.00988084472090959,0.221127126566617,0.0235424787498214,-0.00272137419241542,-0.0448232045196459,-0.228881132518696,-0.0357786347086071,-0.00565089660294839,-0.0207870453295747,0.0597564225021414,0.0679423714219799,0.0471802961702772,0.010759060748039,0.0308432986449411,-0.000594220748383515,0.0115519189084147,0.122528427032678,0.0326407356932367,-0.0200525842075781,0.186099918995597,-0.00694024314881667,-0.0114428897563057,0.00272266731474486,-0.000437988636835733,0,0,0,-0.00111708960613965,0,-0.000773822902333557,-0.000464303655798524,-0.000334753174857383,0.011035272823648,0.000492880749878211,-0.00235543522341137,-0.000159283734140878,0.000393052190411686,-0.00047820505921381,0,-0.000825001070346649,-0.00180281786426486,-0.000191145290518291,14500000,7.5
0.038791046995911,0.0310450571603018,0.00237194057222475,0.0078227015865474,0.0317550121183685,0.0303440520531003,0.0176085621655943,-0.117014761061251,0.104140067872081,-0.0135046995088947,-0.108221810369749,-0.156607231711203,0.0488845700081133,0.0191735180460484,0.0358708237902377,0.00151860107758545,0.00357339843319327,0.261001587846074,0.00553330880351695,0.0750973808617205,-0.000540194250311451,0.0330113249252895,0.299340512120802,-0.0167625789960362,-0.0163320289042769,0.358872845883693,-0.0291437609688137,-0.0183337537021372,-0.0170371543824422,0.000298118911994503,0,0,0,-0.00183498071746622,0,-0.00135855026966703,-0.00137179532619369,-0.000959991754125971,0.0400737364870947,-0.000480659827328543,-0.0101179072583192,-0.000144253830249091,-0.00087388303036138,0.000228261491043773,0,-0.000729216708694147,-0.00192920183367917,-0.00170372036528156,43800000,6.7
0.0304882673865072,0.0353967230140789,3.88242167660426e-05,0.00248235793571343,0.0286212470504944,0.0268130987953305,0.0164799401235515,0.289394967539854,-0.0438341209552287,-0.0192454644361225,-0.0430513085397082,-0.19508103283218,-0.138976886961605,-0.0700653815185495,-0.0896549908847369,-0.00951804087984543,-0.00144238721127464,-0.136931224857413,-0.00129728073204443,0.283188201055489,0.000817730222409568,0.062101688092357,0.315367524668723,0.00678410368182456,-0.0112924373921352,0.0416830483878682,-0.0158148125171818,-0.0123544417458976,-0.0187426155254359,-0.00064241819950227,0,0,0,-0.00429798368186497,0,-0.000313979147345646,-0.000984277598637888,0.000392333292019696,0.0443284270608957,-0.000463753282893736,-0.00844204514052847,-0.000131331688976788,-0.000507166221011462,-0.00204299812432165,0,-0.000665723720478726,-0.00409979093143062,-0.00424007347271062,15180000,5.5
0.0308688538635644,-0.0224749202593206,-0.00399702282191513,0.00638180146623312,0.00489637702430714,0.00815080008956457,0.00648928819500245,-0.110206341931595,-0.0237021514629384,0.00133430064040538,0.0121254787480692,0.23277593369682,0.00334670492548291,-0.00346024340407525,-0.00267198545265667,-0.0344970044777299,-0.0324696333949735,-0.0430892821663039,-0.00255961230962872,0.131739076979099,9.53896128525435e-05,-0.00907613214272605,-0.0119295981553448,-0.0345200023914415,0.0398087834698696,-0.0144451773417174,-0.00634716075279656,-0.0085795149517605,-0.0103250284444617,-0.00141746425262259,0,0,0,-0.00398921315006392,0,-0.00175075075312273,-0.00143075339144852,-0.00136430583749734,0.063780009695776,-0.000847740658638613,-0.0102246953496535,-0.0008433065839504,-0.000899187124766293,-0.00186860165394623,0,-0.00111543407478346,-0.00406190984977707,-0.00316311111449301,180483,6.1
0.0368703686067275,0.0196197236562232,-0.00204415748913568,0.0108105668429288,0.0336464464939818,0.0350261175345827,0.0229032568892528,0.173176797825673,-0.0330535840418942,0.00248422573486018,0.0668488667194289,0.171407866928655,0.0639164547515196,0.010314540303221,-0.00407568442947507,-0.00446225998028715,-0.00662063315726031,0.00322668907734015,0.000212989484220298,-0.00256565820218911,-0.000254549034866688,-0.0355600069676671,-0.0899295382208987,0.00740900312882076,-0.0962753394820774,-0.043553417832946,0.0450871559702123,-0.0133274499211223,0.0145526479888901,-0.000460612365140899,0,0,0,-0.00310870543574945,0,-0.000796590487836738,-0.000808640369008204,-0.000732481634239575,0.0547821883829783,-0.000503705757896409,-0.00810021671585748,-0.000527952646532591,-0.000921307061884654,-0.00119765737588321,0,-0.00214617623344063,-0.00373986782494194,-0.00350965751531561,115000000,7.5
0.0267441248313371,-0.000881076808406019,-0.000886386792166985,0.00118781009443342,0.000810331626537156,0.00155129484605578,0.000645074241412131,-0.0257373198738665,0.0142173695694196,-0.00771678958138699,-0.0665071281076152,-0.0931060106807848,-0.0519511636764524,-0.0137949815723999,-0.00158452708261085,-0.0159698819458139,-0.00795344517161369,-0.0523981643044008,-0.000643065499462238,0.0133127869866762,-0.000277546551126621,0.0359007118681691,0.0830141042067316,-0.0115060775716914,0.154982053063482,-0.0212880204545742,-0.00746214487800258,-0.00124065403827452,-0.0117606055023278,-0.00180850538110429,0,0,0,-0.00421110896356968,0,-0.00115118769854543,-0.00116833580458979,-0.00107066766463037,0.0466603795158082,-0.000204274452863743,-0.00833670745250415,-0.000530060824879502,-0.000281052492225259,-0.0025774521656774,0,-0.00119034335235948,-0.00356303518406777,-0.0021947843690537,204565000,8
0.0348992520494496,0.0154135716166276,0.00115313620850255,0.00565003979262398,0.0187262935352426,0.0188454423298807,0.0139957600808302,-0.124842694088608,0.0958540050748414,-0.0118080914035462,-0.101327709333938,-0.108947412835707,0.0722515044230227,0.0311491248130931,0.0461864517689142,-0.00364265367824348,-0.0042639896598029,0.250709519476414,0.000452997395287462,0.0539632365252946,-0.000354300385595463,0.0169333495211858,0.250572061055723,-0.0192354489575378,-0.0190085664550716,0.304930340372043,-0.0222832993065947,-0.0105175198928963,-0.0177599705471727,9.49530961017293e-06,0,0,0,-0.00270209682323645,0,-0.00131664724055349,-0.00133017180439643,-0.000916876710242826,0.0401044787214387,-0.000623244817296522,-0.00816692754427081,4.27271504178051e-05,-0.000688158058749013,-0.00086079685877982,0,-0.000357057208295176,-0.00231706588620349,-0.000955944364894687,35400000,6.8
0.0321852024073762,-0.014025879096971,-0.00250555394057386,0.0043621882425084,0.000948223222295602,0.00441476308524591,0.006248904753306,0.134793136444801,-0.0475305496850957,-0.000864888242291107,0.0335418079235968,0.226718780070167,0.0896394348297237,0.0332778913608825,-0.00334486371006317,-0.0185455649665578,-0.0229975276853865,-0.0291765341230483,-0.00531098600575282,0.102718849048718,-0.000319545491325939,-0.0474048640079433,-0.102673453306339,-0.000808151882388528,-0.0743277635268502,-0.112494608430381,0.0129147635155652,-0.00371307449848391,0.00732299711780677,-0.001567096166549,0,0,0,-0.00479720739677543,0,-0.00190187042661868,-0.000925032914213883,-0.00116326944498604,0.0537456405747753,-0.000580010539147716,-0.00729521223560027,-0.000906495830618207,-0.000323170866372206,-0.00238308370583965,0,-0.000946370881831597,-0.00543336685057237,-0.00112364327621564,159600000,8.3
0.0353068797927343,-0.0275480033197446,-0.00259653845648403,0.00446858019738919,-0.00582444438991033,-0.00266704576958179,0.000534067390761089,-0.0889689156290359,0.0195248268700244,0.0218567926893889,0.139759670503036,0.126239071736858,0.196039802387572,0.0962870624486453,0.0841194692969973,-0.0205118192887829,-0.0202163114126546,0.180257236379224,-0.00328787826036142,-0.0952225042827251,-0.000732539275052768,-0.0424884556551411,-0.123128691068078,-0.0221273469633229,-0.0220889860534755,-0.0552081551233359,0.0127446177143349,-0.00246710700498019,-0.00314124877692085,-0.00176827127096203,0,0,0,-0.00567654639789709,0,-0.00210069130470757,-0.00111513822358395,-0.0017364624835102,0.0528337654462643,-0.000702176490408101,-0.00706967183583209,-0.00103104092115144,-0.000403434754966679,-0.00209890577297125,0,-0.00112437445206832,-0.00360548748975991,0.000768905024121444,39552600,6.1
0.0355693257195476,-0.00427082691313658,-0.00129137023000287,0.00717761322268509,0.0129071912099111,0.0152659716015481,0.0108639246325219,-0.0517186268914119,-0.00366902793634711,-0.00725524561164732,-0.0210881099338802,0.13182462200739,-0.0163645770364174,0.00436331127868326,-0.0101847364670982,-0.019610885759175,-0.00856492936965946,-0.0210122088922517,0.0154885219722094,0.029294244935761,-0.000870432638761147,-0.00315477706618669,0.00828413966373949,-0.023417196117858,0.0247328708054288,0.00285433356462527,-0.00686018986873048,-0.00919319808710183,-0.00706432209093744,-0.00170632197677705,0,0,0,-0.00285384024178356,0,-0.00137867903879651,-0.0013867097622227,-0.00133765020132669,0.0515843733226179,-0.000167192897053159,-0.0086102087387128,-0.000500003664485922,-0.000542137567228418,-0.00247672814356174,0,-0.00172865961006163,-0.00327707726871838,-0.00307195862109103,119500000,7.8
0.0350046448718735,0.0176635065856064,0.00156442189562276,0.00834426232947821,0.0357940631924942,0.0347675231070369,0.0220909022678541,-0.122438727943803,0.0959824216215857,-0.012687558172272,-0.101218817764249,-0.112411953927123,0.0720717173368396,0.031338621872737,0.0456487296258539,-0.00362987826906479,-0.00385609360370789,0.252171215306058,0.00104741734346691,0.0564128557653658,-0.000377038013561955,0.0172681764340196,0.254749778197742,-0.0183895902006671,-0.0221573217853297,0.307592607148581,-0.0236838619812691,-0.0114781445693556,-0.017788476376194,-3.49920121792015e-05,0,0,0,-0.00284160649881545,0,-0.00136394655823182,-0.00137843897699048,-0.000954502596751413,0.0416796029876258,-0.000606555882387729,-0.00840651652169053,2.23834872880199e-05,-0.000714400284153433,-0.000862445585768754,0,-0.000404375135889036,-0.002324359823885,-0.000973073213580661,21000000,6.8
0.0321124159416704,-0.0163479954865345,-0.0014351844396876,0.000198478453596413,-0.00243937481399566,-0.00142256528473641,-0.000785310917838282,-0.0409091873037418,0.0262333497272823,-0.0201287941654783,-0.0997936469816964,-0.125068936763176,-0.0699510644446729,-0.023096645253478,-0.0083168907009789,-0.0283187487279421,-0.01897306746187,-0.0721787812450354,-0.00781876782159168,0.0651924035287932,-0.000504888798140466,0.0637242765817647,0.247211564319656,-0.0248713068852823,0.180339048695129,-0.000670111957845236,-0.0135659012809262,-0.00212868662796921,-0.0258541555409093,-0.00197036460639616,0,0,0,-0.00529954243340122,0,-0.00164154977896353,-0.00131871053846784,-0.000944524486523107,0.0512212097728858,-0.000472280485367332,-0.00915609563108063,-0.00047000434771323,-0.000175705654120838,-0.00306147107319624,0,-0.000667168398849489,-0.00444632720975131,-0.00189812255561383,30859000,7.5
0.00576349945078288,-0.0404799359456484,-0.00362275338554197,0.00547045162381618,-0.0105989614277798,-0.00531660165798018,0.000566990756808765,-0.126487635316999,0.0011362794111213,0.00541048528609207,0.0211781662728985,0.311803586984622,0.141114054962654,0.0611116807501967,0.0501203641254878,-0.0274946086746114,-0.0303295195408816,0.0417945177292574,-0.00670325483831215,-0.0639880431832469,-0.000426652541165968,-0.0566305966287923,-0.16550357071038,-0.0225243226686878,-0.0200113277013695,-0.0946216519217613,0.0116904017055399,0.00289668695209897,0.00853146224544749,-0.00180077056190797,0,0,0,-0.00381422027969413,0,-0.00213466109412772,-0.00115303524343035,-0.00175002388330204,0.058242673212022,-0.000375932697586447,-0.00827588013027843,-0.00103602083571343,-0.000429394710666814,-0.0027687449953286,0,-0.00116796530401341,-0.00468170507978161,-0.000618491274533042,86300000,8
