y1,y2,y3,y4,y5,y6,y7,y8,y9,y10,y11,y12,y13,y14,y15,y16,y17,y18,y19,y20,y21,y22,y23,y24,y25,y26,y27,y28,y29,y30,y31,y32,y33,y34,y35,y36,y37,y38,y39,y40,y41,y42,y43,y44,y45,y46,y47,y48,y49,y50
0.0313762499995097,0.0432737988284047,0.00124866393061439,0.00221515579044285,0.0210808639151715,0.0184576392712945,0.0085499623486731,0.252946124824332,-0.0199947676314243,0.0367777838309598,0.0280220524867568,-0.0967152965160937,0.0771575895020428,0.0230287075595082,0.00491346865830089,0.0215465232549461,0.019431997874042,0.0284287217178486,0.00163398610976043,0.00722428136639995,-0.000182629007203415,0.00459134870186542,0.0119739756686694,0.0317975352145189,-0.0633289308851923,-0.00626284102904926,0.00435484946307574,-0.0150396434990937,0.00991315715878914,0.000378976674531251,0,0,0,-0.0022953768597648,0,4.34930074946576e-05,-0.000306968385491219,0.000144951324629966,0.024727447303028,-0.00042443207846472,-0.00457593898394549,-8.54591084069517e-05,-0.000517946061500235,-0.000256919575279713,0,-0.000996477959798649,-0.000417115448444898,-0.00154055990239549,16800000,7.5
0.0375218678374815,0.0546332482971664,1.19609752223655e-05,0.00851003862494761,0.0383797027461915,0.0377418472730061,0.0236867978420484,0.291560307668593,-0.0419995225081884,-0.0100850986371265,0.0329363226666162,-0.138039066557139,-0.111255465385773,-0.057899095882928,-0.0649018944226415,0.019533895973044,0.00386807088304923,-0.0666296195588483,0.0188479164521869,0.179494204700433,0.000103069904176892,0.0195787958912736,0.105898215093927,0.0705699918436581,-0.0744289352537926,0.0481313727475193,3.14271278884948e-05,-0.0155070310327218,0.0155926404210171,0.000254704961025321,0,0,0,-0.00360889014409163,0,-0.000740892958708272,-9.08471935746033e-05,-0.000352158585562805,0.0477124946289786,-0.000505362908416504,-0.0077836014996716,-0.000502455884853174,-0.000561265727709144,-0.00117085627736628,0,-0.00109929554651125,-0.00302262750468564,-0.00442752639967354,102308900,8.1
0.0429768286363949,0.0429407317668623,0.00258770032448982,0.00963383333115522,0.0369775410984725,0.0361191345030163,0.0227737910254792,-0.0873718883433709,0.100044786513579,-0.0183082611927721,-0.0714459727133538,-0.185907179764976,-0.0640449392481875,-0.0219051708236853,0.00744516071834298,0.00417118283308609,0.00583000092796312,0.216048644052312,0.00598538179750323,0.0830652913321876,-0.000609929638282955,0.0465923817822816,0.338214617661001,-0.018319130166716,-0.0125395603826868,0.383485390257121,-0.0283227661037463,-0.0224637358129617,-0.0183331395706195,0.00017678655580665,0,0,0,-0.00222562416705715,0,-0.00148155838413017,-0.000837329750013649,-0.00106045140416254,0.0419812146427457,-0.000529939953153101,-0.00897122181583842,-0.000192607448327607,-0.000944856790266461,8.54668839967551e-05,0,-0.000862231696522737,-0.00223900689310859,-0.00261659617738032,22800000,6.8
0.0286695051834047,0.0524866274060543,0.00225969429697672,-0.00147228873047421,0.021315846593674,0.0170588412377923,0.00746657816830178,0.340139765754844,-0.0571897573085484,-0.0140717192229325,0.131834862419604,-0.196521554192771,-0.123650353243248,-0.0511666508548892,-0.0859404732610889,0.0161099599498722,0.0272438782555519,-0.116964927238002,0.0057159049660094,0.188057580029797,-0.000451514194765708,0.0313868894901879,0.129871936230296,0.0255749260658899,-0.020261842780655,-0.0148373809299396,-0.00463432806259719,-0.0142664746377416,-0.0108048832695727,-0.000183989056316108,0,0,0,-0.000307054503396895,0,0.000143533563672815,-0.000200985882193685,0.00054560547396462,-0.0198040000756212,0.000273551761461269,0.011652673580943,0.000278041009370631,0.000206766660974957,0.00050657308919292,0,-0.000220272522981444,-0.000815256626048183,-0.00135466913201237,26893,7.2
0.0294880704032938,0.0195283832911555,-0.00183112377774548,0.00621581409841035,0.0150244116578577,0.0164822456988525,0.0108847575996049,0.179623102747046,-0.0427671135140548,0.0076226953235874,0.0696930137198963,0.14880699912381,-0.00661149297863181,-0.0117337859257535,-0.0293741140997999,-0.006555111946626,-0.00427024278618888,-0.0385140455062913,0.00171025606408349,0.00441676264032282,-0.000104142492826064,-0.0283296794926504,-0.0651995426150148,0.0019194740293123,-0.0696284317956095,-0.0542077284061464,0.0467288820595274,-0.0119859917506956,0.00782915219118507,-0.00115356769863454,0,0,0,-0.00353315694347619,0,-0.00115614699823434,-0.000836746030667415,-0.0010992720334257,0.0493260885065561,-0.000385024720066627,-0.00672945556917939,-0.000380324472245046,-0.000768180305281975,-0.000811540221958918,0,-0.00184477532095142,-0.00307414237153297,-0.00326647851114043,9000000,6.2
0.0312721417019776,0.0309303169383882,-0.00166282780382968,0.00658361215537103,0.0206727407287238,0.021232346387127,0.0123308090365505,0.226587317644907,-0.0671448038501198,0.0374730267750721,0.26208982941997,0.19318316793334,0.00140416287333409,-0.00667544773892122,-0.0338639639625868,0.00261382965472875,0.032439954627637,-0.048184845551234,0.00311977384688664,-0.0176460748975806,-0.000577411791725985,-0.0438059019203994,-0.118611949758694,0.00225601759590617,-0.110096927690586,-0.0833277551524013,0.0122979674909823,-0.0197323863234198,0.00673759764885813,-0.00140760977507356,0,0,0,-0.00368448620705833,0,-0.00141168527483783,-0.00110017708574856,-0.00098945444903191,0.0480650905089159,-0.00016661540177725,-0.00453788524269182,-0.000488963378901015,-0.00058108867590758,-0.000148169909097362,0,-0.00244855314850041,-0.00306861174958614,-0.00369937052305907,5000000,6.2
0.0291291825031247,0.0581474779515002,0.00486395940703107,0.00223012332362887,0.0224008561009273,0.019789661768325,0.00986254699019705,0.221326370538194,0.0235206885250347,-0.00272866523229093,-0.0448966143989846,-0.229062785840739,-0.0358206217277364,-0.00566579333819996,-0.0208247286409898,0.0597684880070148,0.0679561616134165,0.047150348227674,0.0107589328057145,0.0308056523295689,-0.00059449924850534,0.0115304227843202,0.122493498296858,0.0328856173085914,-0.0200873207541642,0.186100685638017,-0.00695335419048853,-0.0114501162415163,0.00271349013894869,-0.000438297389358595,0,0,0,-0.00111795073757382,0,-0.000774242747898265,-0.000464621113256537,-0.000335027777376283,0.0110464611477808,0.000492961859911287,-0.00235736146453009,-0.000159418358306941,0.000393100277434684,-0.00047860904876687,0,-0.000825437845507124,-0.00180382389915196,-0.000191536255046921,14500000,7.5
0.038818964467356,0.0310234299415482,0.00235877427268485,0.00778423643343256,0.0316980132961318,0.0302791330665344,0.0175682154328677,-0.116783508918301,0.104111193095993,-0.0135228490244459,-0.108383029996629,-0.156885845700001,0.0488361889772632,0.0191519699571793,0.0358167345458919,0.00150261462330678,0.00355598674655803,0.260990396928726,0.00552724563064809,0.0750197817908445,-0.000540548357869438,0.0329680424243328,0.299277977940701,-0.0162669696380916,-0.0163975980848046,0.35886140372556,-0.0291765561336944,-0.0183471857945605,-0.0170643660002955,0.00029786670330018,0,0,0,-0.0018366402007948,0,-0.00135935049992326,-0.00137259993787782,-0.000960660142332738,0.0401031307454653,-0.00048099424106483,-0.0101237100131398,-0.000144476961816313,-0.000874347521240582,0.000227810760907696,0,-0.000729808757157138,-0.00193071707229015,-0.00170498560244833,43800000,6.7
0.0304843177110906,0.0354381080378677,5.18165984621778e-05,0.00252137349467629,0.0286935179713737,0.0268917060326049,0.0165283483468763,0.289239535409601,-0.0437897063403168,-0.0192391012643163,-0.04294886254494,-0.194934548855668,-0.138962802916677,-0.0700626103192919,-0.0896232857020513,-0.00950584872018414,-0.00142556526044049,-0.136885782710873,-0.00129036591623413,0.283377187111288,0.000818163924243181,0.062172659633229,0.315622153600922,0.00632008844928932,-0.0112401956597926,0.0418179306440603,-0.0157985017520475,-0.0123516742050709,-0.0187287420599356,-0.000642304311761056,0,0,0,-0.00429842624923456,0,-0.000313756612878614,-0.000984276797035989,0.000392789472679043,0.0443280764781521,-0.000463743492242826,-0.0084425529603274,-0.000131211934186303,-0.000507170791239847,-0.00204318434557953,0,-0.000665617542139091,-0.00410033113613735,-0.00424082328144047,15180000,5.5
0.030885527890045,-0.0224960196469119,-0.00400432166654384,0.00636632531234376,0.00486907802293521,0.00812138456301877,0.00647165471720361,-0.110127145694705,-0.0237371203599276,0.00132888050891912,0.0120757592737995,0.232755769455044,0.00332015768168009,-0.00347333651470209,-0.0027011248434797,-0.0345154798673194,-0.0324883399072931,-0.0431453180583352,-0.00256384066520903,0.131738769689092,9.53460198505138e-05,-0.00910235511687827,-0.0120027553921183,-0.0343167247593891,0.0397961764708549,-0.0145057153009541,-0.00635917986189603,-0.00858550923154465,-0.0103376870925522,-0.00141808344110046,0,0,0,-0.00399098365641457,0,-0.00175148019184886,-0.00143137697593659,-0.0013649074413192,0.0638080215268812,-0.000848096236513781,-0.0102291297171565,-0.000843660695045977,-0.000899559720989499,-0.0018694452250438,0,-0.00111595335251775,-0.00406362925637308,-0.00316445805334398,180483,6.1
0.0368802314824792,0.019631148273984,-0.00204267546995816,0.0108204938637841,0.0336680194612908,0.0350492999440206,0.0229179760079238,0.173192321142591,-0.0330547217960772,0.00248716415749417,0.0668903827423716,0.171499655680248,0.0639475843722786,0.0103222670293454,-0.00406682932735943,-0.00446118525168934,-0.00661994677440999,0.00324284435585227,0.00021428108343277,-0.00255065919382307,-0.000254606102471598,-0.0355633849380319,-0.0899342939379173,0.00733392500165496,-0.0962978792744392,-0.0435476898932291,0.0451056526952472,-0.0133307188711658,0.0145607997549542,-0.00046071046141436,0,0,0,-0.00310957096781837,0,-0.000796799724739608,-0.000808853591978284,-0.000732669664111811,0.0547978136198893,-0.000503845245852965,-0.00810251633391988,-0.000528100155292525,-0.000921584691192179,-0.00119797214808971,0,-0.00214683190955805,-0.00374096928028393,-0.00351070995423536,115000000,7.5
0.0267511337633907,-0.000877482097799611,-0.000884980287274785,0.00119320471859059,0.000818823981931741,0.00156094040178926,0.00065091297146866,-0.025778724466429,0.0142297877519973,-0.00771767529591586,-0.066513847848922,-0.0931091765239634,-0.0519604842602184,-0.0137961468433887,-0.00157701555084038,-0.0159731558161545,-0.00795381076878736,-0.0524036149102692,-0.000642316505652973,0.0133296717832711,-0.000277616991241414,0.0359191915214465,0.0830612482052995,-0.0115709421631134,0.155040651124982,-0.0212792048098657,-0.00746179229506366,-0.00124016683963269,-0.0117618671818373,-0.00180906088663286,0,0,0,-0.00421237375763482,0,-0.0011515257652111,-0.0011686795438013,-0.00107097909549257,0.0466738484604915,-0.000204320654772031,-0.00833916601098082,-0.000530214796014387,-0.000281124092095622,-0.00257824066515254,0,-0.00119069437160663,-0.00356410696864056,-0.00219542491157193,204565000,8
0.0349111855565221,0.0154178480251902,0.00115315798255156,0.00565085039264051,0.0187307477842782,0.0188497438303036,0.0139991994522042,-0.124877031640602,0.0958840807056932,-0.0118123502391688,-0.10136446181677,-0.108989299876553,0.0722737407550302,0.0311587097860557,0.0462000296742591,-0.00364428376909896,-0.00426587955638184,0.25078993900164,0.00045294373491468,0.053978446297968,-0.000354422109637472,0.0169375535863418,0.250650784412571,-0.0192288913254071,-0.0190164056394528,0.305027854816794,-0.0222912675246671,-0.0105211890025274,-0.0177664017585299,9.48940571432256e-06,0,0,0,-0.00270301780411091,0,-0.00131709182871998,-0.00133062086645107,-0.000917189055428736,0.0401181612377843,-0.000623455507409218,-0.00816969245563422,4.27367619814968e-05,-0.000688390221981606,-0.000861095175365638,0,-0.000357184366745411,-0.00231785497745492,-0.000956278678470083,35400000,6.8
0.0322046266904129,-0.0140490780122955,-0.00251450012815221,0.00433974459940385,0.00090926006197217,0.0043726098683431,0.00622410690340666,0.134994802198658,-0.0475831177776059,-0.000873135340104776,0.0334799276712466,0.226661809207811,0.0896315277386512,0.0332726714123801,-0.00338434626104415,-0.0185612938077561,-0.0230159539919719,-0.029242933246177,-0.00531733574700422,0.102693222758701,-0.0003197532601274,-0.0474520831938563,-0.102801418381018,-0.000516822252073704,-0.0743873589105025,-0.112607552852573,0.0129055632300576,-0.00371858946292627,0.00731286566788025,-0.00156781868568811,0,0,0,-0.0047994066838974,0,-0.00190270368815279,-0.000925543040613218,-0.00116385837936777,0.0537728093750929,-0.000580304469063243,-0.00729905436810852,-0.000906897760960942,-0.000323379834437658,-0.00238417821543024,0,-0.000946888066771323,-0.00543567451343312,-0.00112442323045256,159600000,8.3
0.0353298551568283,-0.0275810003123662,-0.00260784377031078,0.00443931820268582,-0.00587691722178067,-0.00272405522775471,0.000499671002312662,-0.0887962013984497,0.0194838689234065,0.0218537776950199,0.139711988640997,0.126110998030884,0.19605631566688,0.0962980295753958,0.0840979088554022,-0.0205309512736815,-0.0202369218229316,0.180243835365403,-0.00329487655096382,-0.0953307109792627,-0.000732912945223007,-0.0425430973161974,-0.123290393401629,-0.0217594047820908,-0.0221413454659322,-0.0553238782021007,0.0127314956342723,-0.00247343974209134,-0.00315844372355476,-0.00176911890661207,0,0,0,-0.00567921227295343,0,-0.00210164890398109,-0.00111576980463678,-0.00173729959690175,0.0528633267447118,-0.000702540116653547,-0.00707384933862066,-0.00103151333483675,-0.000403699558276152,-0.0020999941298094,0,-0.00112500908843987,-0.00360733691607073,0.000768633982912656,39552600,6.1
0.0355868877209711,-0.00428449428208621,-0.0012971572833825,0.00716421526379207,0.0128855264756126,0.015242223580841,0.0108497795127265,-0.0516320179916524,-0.00369457038477451,-0.00726290225290203,-0.021143271561909,0.131781090538442,-0.0163947908857121,0.00435403921966739,-0.0102134451834497,-0.0196237078941486,-0.00857490624467062,-0.0210566299821641,0.0154906128632977,0.0292645780869802,-0.000870787968102545,-0.00317664498441063,0.00822481140976995,-0.023232401679754,0.0247179366937621,0.00280527242901177,-0.00687135502937385,-0.00919906966249667,-0.00707494824416432,-0.00170702120863193,0,0,0,-0.00285518864006455,0,-0.00137926988727793,-0.00138730326724512,-0.00133822747758268,0.0516076374131465,-0.000167315596642086,-0.00861400046884264,-0.000500236456951929,-0.000542384297472379,-0.00247774961627904,0,-0.00172936623114354,-0.00327849827998868,-0.00307324438703949,119500000,7.8
0.035017343167983,0.0176669839095442,0.00156390469362894,0.00834397779064261,0.035800897205455,0.0347734647401992,0.0220947854360038,-0.122459208001101,0.0960094757431616,-0.0126927699584064,-0.101261602791747,-0.112465961371811,0.0720907707941347,0.0313469200175899,0.0456589383525285,-0.00363230195927033,-0.00385874824487842,0.252247399303719,0.00104717837786025,0.0564239191626683,-0.000377175746652581,0.0172698686201075,0.254822066540198,-0.0183585039605473,-0.022169113783257,0.307684704535469,-0.0236934138521722,-0.011482487926148,-0.0177959609802497,-3.50296073664174e-05,0,0,0,-0.00284262455412975,0,-0.00136442376789011,-0.00137892098070062,-0.000954844363484963,0.0416945874011128,-0.000606769539351598,-0.00840947951348447,2.237788172001e-05,-0.000714649615745737,-0.000862769910262281,0,-0.000404534921987171,-0.00232519376547309,-0.000973447143349474,21000000,6.8
0.032127849879808,-0.0163635762615654,-0.00144010858487012,0.000185451056186571,-0.00246171067298058,-0.00144694191660524,-0.000800296269098581,-0.0408366211279622,0.0262218316266743,-0.0201398163976055,-0.0998666588698554,-0.125182645656509,-0.0699947916947937,-0.0231131807594071,-0.00834067709491358,-0.0283333752887323,-0.0189852738331045,-0.0722337630124842,-0.00782387175765482,0.0651812973172655,-0.000505111758605157,0.0637280694975506,0.247241816192615,-0.024719700370315,0.180379515335285,-0.000711844561688407,-0.013577773537596,-0.00213174046702492,-0.0258695892160643,-0.00197112828683929,0,0,0,-0.00530163117523153,0,-0.00164220468837543,-0.00131925865355606,-0.000944948821905087,0.0512433005148443,-0.000472492659092762,-0.00915990766721807,-0.000470215768498642,-0.000175819721716183,-0.00306265163327994,0,-0.000667500985608353,-0.00444807776570326,-0.0018989742278937,30859000,7.5
0.0057773302126084,-0.0405185391932383,-0.00363497918283558,0.00543981131605598,-0.0106558249662268,-0.00537760930418026,0.000530682350849408,-0.126316089137965,0.00108660132858585,0.00540146007641233,0.0210860346056528,0.311727451600564,0.141109710563902,0.06110985039713,0.0500848100376066,-0.0275167372560278,-0.0303542497465013,0.0417312518210349,-0.00671171166975844,-0.0640901839703352,-0.000426932330271538,-0.0566921738446195,-0.165686018825369,-0.0221356402297257,-0.020065505588226,-0.0947558334951164,0.0116759665787152,0.00289182171561309,0.00851723003290157,-0.00180164355906702,0,0,0,-0.00381631393494703,0,-0.00213564454134706,-0.00115369397154592,-0.00175088009360082,0.0582746958604869,-0.000376195708708696,-0.00828055891925622,-0.00103650220215758,-0.000429675406874436,-0.00277007684937103,0,-0.00116862897095153,-0.00468394704296542,-0.000619250484250026,86300000,8
